ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
GOOGL,2026-03-23,302.1099853515625,302.06,304.32,305.98,140.53,349.0,27375734,32649994,3654019973120,27.942644,10.81,USD,2026-03-23 23:40:30
AMZN,2026-03-23,209.77999877929688,210.14,202.0,212.9,161.38,258.6,43926097,48889476,2255836151808,29.308228,7.17,USD,2026-03-23 23:40:31
MSFT,2026-03-23,383.9949951171875,383.0,386.02,388.97,344.79,555.45,28357488,34174708,2846600724480,23.997494,15.96,USD,2026-03-23 23:40:31
NVDA,2026-03-23,177.25,175.64,177.63,178.0,86.62,212.19,176073078,174903088,4268930367488,35.8449,4.9,USD,2026-03-23 23:40:32
TSLA,2026-03-23,373.0849914550781,380.85,378.02,385.0,214.25,498.83,72583482,60756706,1429113667584,355.93457,1.07,USD,2026-03-23 23:40:32
META,2026-03-23,605.7869873046875,604.06,604.26,605.36,479.8,796.25,13258580,14442864,1528003297280,25.693747,23.51,USD,2026-03-23 23:40:33
NFLX,2026-03-23,91.98999786376952,93.38,91.8,92.53,75.01,134.115,33605523,48441452,396107644928,36.909092,2.53,USD,2026-03-23 23:40:33
AAPL,2026-03-24,250.4900054931641,251.64,251.28,263.09,169.21,288.62,27879768,46586027,3698586025984,31.853165,7.9,USD,2026-03-24 23:39:35
GOOGL,2026-03-24,299.1099853515625,290.44,290.11,290.68,140.53,349.0,36679100,32649994,3513452855296,26.867714,10.81,USD,2026-03-24 23:39:35
AMZN,2026-03-24,207.884994506836,207.24,206.83,207.29,161.38,258.6,34266291,48889476,2224704978944,28.903767,7.17,USD,2026-03-24 23:39:36
MSFT,2026-03-24,382.4100036621094,372.74,371.38,378.31,344.79,555.45,40186581,34174708,2770344345600,23.985842,15.54,USD,2026-03-24 23:39:36
NVDA,2026-03-24,174.76199340820312,175.2,175.03,183.48,86.62,212.19,142336713,174903088,4258235940864,35.82822,4.89,USD,2026-03-24 23:39:36
TSLA,2026-03-24,376.6950073242188,383.03,382.74,383.25,214.25,498.83,59674483,60756706,1437294002176,357.97195,1.07,USD,2026-03-24 23:39:36
META,2026-03-24,599.0999755859375,592.92,592.47,593.46,479.8,796.25,10647042,14442864,1499823996928,25.230639,23.5,USD,2026-03-24 23:39:37
NFLX,2026-03-24,92.79000091552734,90.92,90.83,91.03,75.01,134.115,28812449,48441452,385672577024,35.93676,2.53,USD,2026-03-24 23:39:37
AAPL,2026-03-25,254.0200042724609,252.62,252.19,255.0,169.21,288.62,27690948,46939761,3712989790208,31.977215,7.9,USD,2026-03-25 23:42:36
GOOGL,2026-03-25,293.44000244140625,290.93,290.8,308.1,140.53,349.0,29331608,33039825,3519380193280,26.937962,10.8,USD,2026-03-25 23:42:36
AMZN,2026-03-25,211.6199951171875,211.71,211.19,213.0,161.38,258.6,35103651,49211260,2272690176000,29.527197,7.17,USD,2026-03-25 23:42:37
MSFT,2026-03-25,376.9200134277344,371.04,370.73,371.22,344.79,555.45,30437226,34714173,2757709529088,23.204504,15.99,USD,2026-03-25 23:42:37
NVDA,2026-03-25,177.10000610351562,178.68,178.49,178.81,86.62,212.19,162047260,176417601,4342817226752,36.391037,4.91,USD,2026-03-25 23:42:38
TSLA,2026-03-25,389.989990234375,385.95,385.42,386.22,214.25,498.83,54787532,61301898,1448251097088,360.70093,1.07,USD,2026-03-25 23:42:38
META,2026-03-25,598.739990234375,594.89,594.42,594.93,479.8,796.25,12161179,14514846,1504807223296,25.336031,23.48,USD,2026-03-25 23:42:39
NFLX,2026-03-25,91.73500061035156,92.28,92.18,92.35,75.01,134.115,29491408,48481103,391441547264,36.474308,2.53,USD,2026-03-25 23:42:39
AAPL,2026-03-26,251.9949951171875,252.89,252.8,253.21,169.21,288.62,41331888,47055690,3716958388224,31.970922,7.91,USD,2026-03-26 23:39:19
GOOGL,2026-03-26,287.9100036621094,280.92,267.36,296.9,140.53,349.0,38906505,33349443,3398289588224,25.963034,10.82,USD,2026-03-26 23:39:19
AMZN,2026-03-26,210.57000732421875,207.54,207.47,211.2,161.38,258.6,45915765,49549825,2227925417984,28.905293,7.18,USD,2026-03-26 23:39:20
MSFT,2026-03-26,370.8150024414063,365.97,365.12,367.95,344.79,555.45,36436874,35086373,2720027377664,22.88743,15.99,USD,2026-03-26 23:39:20
NVDA,2026-03-26,176.1699981689453,171.24,171.12,181.55,86.62,212.19,182162282,176801405,4161988460544,34.946938,4.9,USD,2026-03-26 23:39:20
TSLA,2026-03-26,381.8299865722656,372.11,371.79,372.37,214.25,498.83,54835418,61241585,1396317356032,344.54626,1.08,USD,2026-03-26 23:39:20
META,2026-03-26,582.530029296875,547.54,546.0,547.18,479.8,796.25,34368583,14605785,1385032712192,23.299574,23.5,USD,2026-03-26 23:39:21
NFLX,2026-03-26,91.53399658203124,93.32,93.3,93.65,75.01,134.115,59159281,48606130,395853135872,36.885376,2.53,USD,2026-03-26 23:39:21
AAPL,2026-03-27,253.9100036621093,248.8,248.7,248.97,169.21,288.62,46525772,46586027,3656844050432,31.533588,7.89,USD,2026-03-27 23:40:29
GOOGL,2026-03-27,277.2749938964844,274.34,274.24,274.73,140.53,349.0,35491598,32649994,3318691135488,25.354898,10.82,USD,2026-03-27 23:40:29
AMZN,2026-03-27,206.3249969482422,199.34,199.35,199.55,161.38,258.6,55772474,48889476,2139899035648,27.840782,7.16,USD,2026-03-27 23:40:30
MSFT,2026-03-27,362.0400085449219,356.77,356.95,357.27,344.79,555.45,37661564,34174708,2651649474560,22.312069,15.99,USD,2026-03-27 23:40:30
NVDA,2026-03-27,169.99000549316406,167.52,167.0,169.26,86.62,212.19,194056113,174903088,4071573684224,34.187756,4.9,USD,2026-03-27 23:40:30
TSLA,2026-03-27,369.6900024414063,361.83,361.76,366.0,214.25,498.83,60620359,60756706,1357742342144,335.02774,1.08,USD,2026-03-27 23:40:30
META,2026-03-27,539.5599975585938,525.72,525.67,526.42,479.8,796.25,28975085,14442864,1329837768704,22.380587,23.49,USD,2026-03-27 23:40:31
NFLX,2026-03-27,94.53399658203124,93.43,93.43,93.54,75.01,134.115,44308432,48441452,396319752192,36.928856,2.53,USD,2026-03-27 23:40:31
AAPL,2026-03-28,253.8999938964844,248.8,248.7,248.97,169.21,288.62,46525772,46586027,3656844050432,31.453857,7.91,USD,2026-03-28 23:39:09
GOOGL,2026-03-28,277.2799987792969,274.34,274.24,274.73,140.53,349.0,35491598,32649994,3318691135488,25.378351,10.81,USD,2026-03-28 23:39:09
AMZN,2026-03-28,206.4600067138672,199.34,199.35,199.55,161.38,258.6,55772474,48889476,2139899035648,27.763231,7.18,USD,2026-03-28 23:39:09
MSFT,2026-03-28,361.8999938964844,356.77,356.95,357.27,344.79,555.45,37661564,34174708,2651649474560,22.326033,15.98,USD,2026-03-28 23:39:09
NVDA,2026-03-28,170.0,167.52,167.0,169.26,86.62,212.19,194056113,174903088,4071573684224,34.11813,4.91,USD,2026-03-28 23:39:10
TSLA,2026-03-28,369.6900024414063,361.83,361.76,366.0,214.25,498.83,60620359,60756706,1357742342144,331.9541,1.09,USD,2026-03-28 23:39:10
META,2026-03-28,540.0999755859375,525.72,525.67,526.42,479.8,796.25,28975085,14442864,1329837768704,22.371063,23.5,USD,2026-03-28 23:39:10
NFLX,2026-03-28,94.56999969482422,93.43,93.43,93.54,75.01,134.115,44308432,48441452,396319752192,36.928856,2.53,USD,2026-03-28 23:39:11
AAPL,2026-03-29,253.8999938964844,248.8,248.7,248.97,169.21,288.62,47899998,46586027,3656844050432,31.453857,7.91,USD,2026-03-29 23:40:21
GOOGL,2026-03-29,277.2799987792969,274.34,274.24,274.73,140.53,349.0,35890612,32649994,3318691135488,25.378351,10.81,USD,2026-03-29 23:40:21
AMZN,2026-03-29,206.4600067138672,199.34,199.35,199.55,161.38,258.6,56009763,48889476,2139899035648,27.763231,7.18,USD,2026-03-29 23:40:22
MSFT,2026-03-29,361.8999938964844,356.77,356.95,357.27,344.79,555.45,37883400,34174708,2651649474560,22.326033,15.98,USD,2026-03-29 23:40:22
NVDA,2026-03-29,170.0,167.52,167.0,169.26,86.62,212.19,196212684,174903088,4071573684224,34.11813,4.91,USD,2026-03-29 23:40:23
TSLA,2026-03-29,369.6900024414063,361.83,361.76,366.0,214.25,498.83,62065659,60756706,1357742342144,331.9541,1.09,USD,2026-03-29 23:40:23
META,2026-03-29,540.0999755859375,525.72,525.67,526.42,479.8,796.25,30133010,14442864,1329837768704,22.371063,23.5,USD,2026-03-29 23:40:24
NFLX,2026-03-29,94.56999969482422,93.43,93.43,93.54,75.01,134.115,44590673,48441452,396319752192,36.928856,2.53,USD,2026-03-29 23:40:24
AAPL,2026-03-30,249.9949951171875,246.63,237.54,247.09,169.21,288.62,38248670,47786096,3624949514240,31.179522,7.91,USD,2026-03-30 23:42:51
GOOGL,2026-03-30,276.42999267578125,273.5,272.81,290.61,140.53,349.0,33798613,33982196,3308529647616,25.371058,10.78,USD,2026-03-30 23:42:51
AMZN,2026-03-30,201.3500061035156,200.95,191.39,201.2,161.38,258.6,42710345,50567366,2157182320640,27.987465,7.18,USD,2026-03-30 23:42:52
MSFT,2026-03-30,361.8949890136719,358.96,358.81,359.12,344.79,555.45,40955126,35917478,2667926257664,22.46308,15.98,USD,2026-03-30 23:42:52
NVDA,2026-03-30,168.73500061035156,165.17,163.1,173.99,86.62,212.19,182833381,179536636,4014456963072,33.63951,4.91,USD,2026-03-30 23:42:52
TSLA,2026-03-30,365.8599853515625,355.28,354.94,355.68,214.25,498.83,64411027,61109455,1333163982848,325.94495,1.09,USD,2026-03-30 23:42:53
META,2026-03-30,536.375,536.38,536.08,536.71,479.8,796.25,22495694,15407463,1356802949120,22.82468,23.5,USD,2026-03-30 23:42:53
NFLX,2026-03-30,92.75700378417967,92.97,92.89,93.06,75.01,134.115,29207947,49541866,394368483328,36.747036,2.53,USD,2026-03-30 23:42:53
AAPL,2026-03-31,247.9100036621093,253.79,253.67,253.98,169.21,288.62,48770963,47983928,3730186436608,32.16603,7.89,USD,2026-03-31 23:40:53
GOOGL,2026-03-31,278.0400085449219,287.56,269.7,297.87,140.53,349.0,42262462,34294956,3478613393408,26.625925,10.8,USD,2026-03-31 23:40:53
AMZN,2026-03-31,204.875,208.27,198.74,219.38,161.38,258.6,57843337,50933495,2235761950720,29.04742,7.17,USD,2026-03-31 23:40:53
MSFT,2026-03-31,364.6300048828125,370.17,369.85,370.39,344.79,555.45,44146894,36402258,2751243485184,23.179087,15.97,USD,2026-03-31 23:40:54
NVDA,2026-03-31,166.97000122070312,174.4,174.03,174.35,86.62,212.19,224747577,180628640,4238791933952,35.51935,4.91,USD,2026-03-31 23:40:54
TSLA,2026-03-31,361.6199951171875,371.75,371.32,371.81,214.25,498.83,75198376,61422928,1394966528000,347.4299,1.07,USD,2026-03-31 23:40:54
META,2026-03-31,549.97998046875,572.13,571.39,572.52,479.8,796.25,32156046,15656981,1447234633728,25.94694,22.05,USD,2026-03-31 23:40:54
NFLX,2026-03-31,93.25,96.15,96.02,96.24,75.01,134.115,53674277,49674956,407857692672,38.003952,2.53,USD,2026-03-31 23:40:55
AAPL,2026-04-01,254.3000030517578,255.63,255.31,255.88,169.21,288.62,35595400,48015172,3757230784512,32.399242,7.89,USD,2026-04-01 23:42:57
GOOGL,2026-04-01,290.8349914550781,297.39,297.4,297.38,140.53,349.0,37550664,34451867,3597527154688,27.51064,10.81,USD,2026-04-01 23:42:58
AMZN,2026-04-01,210.4349975585937,210.57,210.28,210.65,161.38,258.6,43822612,51058304,2260452245504,29.40922,7.16,USD,2026-04-01 23:42:58
MSFT,2026-04-01,373.1600036621094,369.37,369.03,369.67,344.79,555.45,28264760,36549109,2745297272832,23.100063,15.99,USD,2026-04-01 23:42:59
NVDA,2026-04-01,176.0,175.75,175.33,184.87,86.62,212.19,156552273,181377268,4271603712000,35.867348,4.9,USD,2026-04-01 23:42:59
TSLA,2026-04-01,378.7699890136719,381.26,381.11,380.83,214.25,498.83,55816862,61654581,1430652190720,353.01852,1.08,USD,2026-04-01 23:43:00
META,2026-04-01,581.0700073242188,579.23,578.64,580.98,479.8,796.25,23258579,15938767,1465194381312,24.6376,23.51,USD,2026-04-01 23:43:00
NFLX,2026-04-01,96.5199966430664,95.55,95.45,95.63,75.01,134.115,28484038,49765559,405312569344,37.7668,2.53,USD,2026-04-01 23:43:00
AAPL,2026-04-02,254.13999938964844,255.92,241.35,266.91,169.21,288.62,26686584,48051409,3761492983808,32.394936,7.9,USD,2026-04-02 23:41:51
GOOGL,2026-04-02,290.69000244140625,295.77,295.55,311.31,140.53,349.0,20556391,34545572,3577929793536,27.38611,10.8,USD,2026-04-02 23:41:51
AMZN,2026-04-02,206.5500030517578,209.77,209.33,209.76,161.38,258.6,30069843,50968045,2251864408064,29.21588,7.18,USD,2026-04-02 23:41:51
MSFT,2026-04-02,367.2049865722656,373.46,371.53,373.02,344.79,555.45,23843717,36612644,2775695753216,23.355846,15.99,USD,2026-04-02 23:41:52
NVDA,2026-04-02,172.17999267578125,177.39,177.2,177.7,86.62,212.19,141415327,181708429,4311464017920,36.20204,4.9,USD,2026-04-02 23:41:52
TSLA,2026-04-02,364.0273132324219,360.59,360.15,360.56,214.25,498.83,82532959,61215768,1353089417216,336.99997,1.07,USD,2026-04-02 23:41:52
META,2026-04-02,566.0150146484375,574.46,573.98,574.37,479.8,796.25,13227398,16101585,1453128548352,24.42432,23.52,USD,2026-04-02 23:41:52
NFLX,2026-04-02,95.25,98.66,98.41,98.68,75.01,134.115,36660018,49590103,418504835072,38.996048,2.53,USD,2026-04-02 23:41:53
AAPL,2026-04-03,254.1999969482422,255.92,241.35,266.91,169.21,288.62,26686584,47781611,3761492983808,32.35398,7.91,USD,2026-04-03 23:41:38
GOOGL,2026-04-03,290.69000244140625,295.77,295.55,311.31,140.53,349.0,20556391,34338132,3577929793536,27.38611,10.8,USD,2026-04-03 23:41:38
AMZN,2026-04-03,206.5399932861328,209.77,209.33,209.76,161.38,258.6,30069843,50654203,2251864408064,29.256624,7.17,USD,2026-04-03 23:41:39
MSFT,2026-04-03,367.2099914550781,373.46,371.53,373.02,344.79,555.45,23843717,36411312,2775695753216,23.370462,15.98,USD,2026-04-03 23:41:39
NVDA,2026-04-03,172.17999267578125,177.39,177.2,177.7,86.62,212.19,141415327,181087637,4311464017920,36.20204,4.9,USD,2026-04-03 23:41:39
TSLA,2026-04-03,364.2000122070313,360.59,360.15,360.56,214.25,498.83,82532959,61566004,1353089417216,333.8796,1.08,USD,2026-04-03 23:41:40
META,2026-04-03,566.0399780273438,574.46,573.98,574.37,479.8,796.25,13227398,16060250,1453128548352,24.445107,23.5,USD,2026-04-03 23:41:40
NFLX,2026-04-03,95.2699966430664,98.66,98.41,98.68,75.01,134.115,36660018,49388206,418504835072,38.996048,2.53,USD,2026-04-03 23:41:40
AAPL,2026-04-04,254.1999969482422,255.92,241.35,266.91,169.21,288.62,26686584,47782011,3761492983808,32.35398,7.91,USD,2026-04-04 23:38:59
GOOGL,2026-04-04,290.69000244140625,295.77,295.55,311.31,140.53,349.0,20556391,34338511,3577929793536,27.38611,10.8,USD,2026-04-04 23:39:00
AMZN,2026-04-04,206.5399932861328,209.77,209.33,209.76,161.38,258.6,30069843,50654972,2251864408064,29.256624,7.17,USD,2026-04-04 23:39:00
MSFT,2026-04-04,367.2099914550781,373.46,371.53,373.02,344.79,555.45,23843717,36412145,2775695753216,23.370462,15.98,USD,2026-04-04 23:39:01
NVDA,2026-04-04,172.17999267578125,177.39,177.2,177.7,86.62,212.19,141415327,181094501,4311464017920,36.20204,4.9,USD,2026-04-04 23:39:01
TSLA,2026-04-04,364.2000122070313,360.59,360.15,360.56,214.25,498.83,82532959,61570237,1353089417216,333.8796,1.08,USD,2026-04-04 23:39:02
META,2026-04-04,566.0399780273438,574.46,573.98,574.37,479.8,796.25,13227398,16060543,1453128548352,24.445107,23.5,USD,2026-04-04 23:39:03
NFLX,2026-04-04,95.2699966430664,98.66,98.41,98.68,75.01,134.115,36660018,49388720,418504835072,38.996048,2.53,USD,2026-04-04 23:39:03
AAPL,2026-04-05,254.1999969482422,255.92,241.35,266.91,169.21,288.62,31289369,47817008,3761492983808,32.35398,7.91,USD,2026-04-05 23:41:34
GOOGL,2026-04-05,290.69000244140625,295.77,295.55,311.31,140.53,349.0,21666465,34406427,3577929793536,27.38611,10.8,USD,2026-04-05 23:41:34
AMZN,2026-04-05,206.5399932861328,209.77,209.33,209.76,161.38,258.6,31453039,50670081,2251864408064,29.256624,7.17,USD,2026-04-05 23:41:35
MSFT,2026-04-05,367.2099914550781,373.46,371.53,373.02,344.79,555.45,24099067,36595126,2775695753216,23.370462,15.98,USD,2026-04-05 23:41:35
NVDA,2026-04-05,172.17999267578125,177.39,177.2,177.7,86.62,212.19,141415327,181054580,4311464017920,36.20204,4.9,USD,2026-04-05 23:41:36
TSLA,2026-04-05,364.2000122070313,360.59,360.15,360.56,214.25,498.83,83031226,61465801,1353089417216,333.8796,1.08,USD,2026-04-05 23:41:36
META,2026-04-05,566.0399780273438,574.46,573.98,574.37,479.8,796.25,13227398,16123606,1453128548352,24.445107,23.5,USD,2026-04-05 23:41:36
NFLX,2026-04-05,95.2699966430664,98.66,98.41,98.68,75.01,134.115,37068024,49556022,418504835072,38.996048,2.53,USD,2026-04-05 23:41:37
AAPL,2026-04-06,256.9624938964844,258.86,258.51,258.96,169.21,288.62,29319825,47741423,3804704800768,32.725662,7.91,USD,2026-04-06 23:43:29
GOOGL,2026-04-06,296.0799865722656,299.99,280.95,300.16,140.53,349.0,16932680,34459666,3628978929664,27.77685,10.8,USD,2026-04-06 23:43:30
AMZN,2026-04-06,209.7400054931641,212.79,212.11,212.97,161.38,258.6,25363758,50618505,2284283756544,29.677822,7.17,USD,2026-04-06 23:43:30
MSFT,2026-04-06,373.4599914550781,372.88,372.34,372.96,344.79,555.45,16131188,36821083,2771385057280,23.33417,15.98,USD,2026-04-06 23:43:31
NVDA,2026-04-06,177.15499877929688,177.64,177.43,177.71,86.62,212.19,107429524,181124446,4317540253696,36.25306,4.9,USD,2026-04-06 23:43:31
TSLA,2026-04-06,362.5899963378906,352.82,352.05,352.82,214.25,498.83,77469635,61005335,1323932975104,326.68518,1.08,USD,2026-04-06 23:43:31
META,2026-04-06,577.2020263671875,573.02,572.19,573.53,479.8,796.25,9508776,16207760,1449485926400,24.383831,23.5,USD,2026-04-06 23:43:32
NFLX,2026-04-06,101.02400207519533,98.93,98.71,99.0,75.01,134.115,36997419,49659773,419650142208,39.102768,2.53,USD,2026-04-06 23:43:32
AAPL,2026-04-07,256.1549987792969,253.5,252.55,253.75,169.21,288.62,60820961,47424558,3725924237312,32.088608,7.9,USD,2026-04-07 23:44:00
GOOGL,2026-04-07,302.7250061035156,305.46,287.37,310.0,143.03,349.0,20742991,34156516,3695149580288,28.283333,10.8,USD,2026-04-07 23:44:00
AMZN,2026-04-07,211.2400054931641,213.77,213.78,214.09,165.29,258.6,26704731,50336243,2294804119552,29.814505,7.17,USD,2026-04-07 23:44:00
MSFT,2026-04-07,370.3450012207031,372.29,371.61,372.15,350.25,555.45,20486199,36663266,2766999912448,23.268126,16.0,USD,2026-04-07 23:44:01
NVDA,2026-04-07,175.64999389648438,178.1,178.0,178.33,94.46,212.19,124981494,180352446,4328720695296,36.34694,4.9,USD,2026-04-07 23:44:01
TSLA,2026-04-07,346.44000244140625,346.65,346.35,347.06,217.8,498.83,68293044,61296293,1300780548096,318.0275,1.09,USD,2026-04-07 23:44:01
META,2026-04-07,571.9000244140625,575.05,574.65,575.62,479.8,796.25,8984804,16151815,1454620803072,24.480629,23.49,USD,2026-04-07 23:44:02
NFLX,2026-04-07,98.51499938964844,98.82,98.83,98.85,75.01,134.115,24186916,49667153,419183525888,39.059288,2.53,USD,2026-04-07 23:44:02
AAPL,2026-04-08,258.510009765625,258.9,258.46,258.97,171.89,288.62,39655304,47607725,3805292789760,32.73072,7.91,USD,2026-04-08 23:45:04
GOOGL,2026-04-08,320.44500732421875,317.32,316.59,336.72,143.91,349.0,32754861,34002830,3838620205056,29.354301,10.81,USD,2026-04-08 23:45:05
AMZN,2026-04-08,223.94000244140625,221.25,221.0,221.48,165.29,258.6,47177831,50129636,2375101186048,30.900839,7.16,USD,2026-04-08 23:45:05
MSFT,2026-04-08,384.9800109863281,374.33,373.92,374.49,353.1,555.45,32957404,36707428,2782161797120,23.439573,15.97,USD,2026-04-08 23:45:05
NVDA,2026-04-08,184.4499969482422,182.08,181.43,182.7,95.04,212.19,147041074,179598911,4425454714880,37.159184,4.9,USD,2026-04-08 23:45:05
TSLA,2026-04-08,363.7950134277344,343.25,342.57,350.6,222.79,498.83,78262380,61549550,1288022261760,320.79437,1.07,USD,2026-04-08 23:45:06
META,2026-04-08,605.7000122070312,612.42,612.07,612.98,479.8,796.25,31753055,16105571,1549150322688,26.10486,23.46,USD,2026-04-08 23:45:06
NFLX,2026-04-08,100.13999938964844,99.39,97.19,99.37,75.01,134.115,30872619,49406443,421601411072,39.284584,2.53,USD,2026-04-08 23:45:06
AAPL,2026-04-09,259.3699951171875,260.49,260.29,260.71,169.21,288.62,26229474,47424558,3828662403072,32.973415,7.9,USD,2026-04-09 23:42:54
GOOGL,2026-04-09,315.9049987792969,318.49,318.19,318.91,143.03,349.0,23608698,34156516,3852773621760,29.435305,10.82,USD,2026-04-09 23:42:54
AMZN,2026-04-09,225.23199462890625,233.65,233.21,233.78,165.29,258.6,65490764,50336243,2508214239232,32.587166,7.17,USD,2026-04-09 23:42:54
MSFT,2026-04-09,372.5,373.07,372.96,373.42,350.25,555.45,28371138,36663266,2772797227008,23.346058,15.98,USD,2026-04-09 23:42:54
NVDA,2026-04-09,181.83999633789065,183.91,183.51,184.5,94.46,212.19,115699740,180352446,4469932687360,37.532654,4.9,USD,2026-04-09 23:42:55
TSLA,2026-04-09,343.0329895019531,345.62,345.36,345.12,217.8,498.83,61134264,61296293,1296915496960,326.0566,1.06,USD,2026-04-09 23:42:55
META,2026-04-09,626.969970703125,628.39,628.03,629.01,479.8,796.25,18945872,16151815,1589547368448,26.717262,23.52,USD,2026-04-09 23:42:55
NFLX,2026-04-09,99.62000274658205,102.05,102.0,102.16,75.01,134.115,34025893,49667153,432884842496,40.33597,2.53,USD,2026-04-09 23:42:55
AAPL,2026-04-10,259.95001220703125,260.48,260.2,260.63,186.06,288.62,28217892,47317286,3828515864576,33.013943,7.89,USD,2026-04-10 23:43:30
GOOGL,2026-04-10,320.25,317.24,303.71,323.0,146.1,349.0,18914274,33962881,3837652369408,29.374073,10.8,USD,2026-04-10 23:43:30
AMZN,2026-04-10,235.3800048828125,238.38,238.02,238.9,165.29,258.6,56515959,50673821,2563598712832,33.24686,7.17,USD,2026-04-10 23:43:31
MSFT,2026-04-10,372.8999938964844,370.87,370.47,371.02,355.67,555.45,27933678,36853329,2756445995008,23.222918,15.97,USD,2026-04-10 23:43:31
NVDA,2026-04-10,184.4199981689453,188.63,188.36,190.0,95.04,212.19,159395820,178918059,4584652144640,38.574646,4.89,USD,2026-04-10 23:43:32
TSLA,2026-04-10,346.2850036621094,348.95,344.15,348.97,222.79,498.83,50310339,61789939,1309411115008,326.1215,1.07,USD,2026-04-10 23:43:32
META,2026-04-10,634.469970703125,629.86,629.23,629.92,479.8,796.25,13230997,16494783,1593265750016,26.802553,23.5,USD,2026-04-10 23:43:33
NFLX,2026-04-10,102.46499633789062,103.01,102.78,103.06,75.01,134.115,25439222,48777572,436957052928,40.715416,2.53,USD,2026-04-10 23:43:33
AAPL,2026-04-11,259.9800109863281,260.48,260.2,260.63,189.81,288.62,28217892,47058888,3828515864576,33.013943,7.89,USD,2026-04-11 13:12:26
GOOGL,2026-04-11,320.0199890136719,317.24,303.71,323.0,146.1,349.0,18914274,33724669,3837652369408,29.319778,10.82,USD,2026-04-11 13:12:26
AMZN,2026-04-11,235.3000030517578,238.38,238.02,238.9,165.29,258.6,56515959,50778116,2563598712832,33.200558,7.18,USD,2026-04-11 13:12:27
MSFT,2026-04-11,372.9800109863281,370.87,370.47,371.02,355.67,555.45,27933678,36712503,2756445995008,23.208385,15.98,USD,2026-04-11 13:12:27
NVDA,2026-04-11,184.30999755859375,188.63,188.36,190.0,95.04,212.19,159395820,178620951,4584652144640,38.49592,4.9,USD,2026-04-11 13:12:27
TSLA,2026-04-11,346.2900085449219,348.95,344.15,348.97,222.79,498.83,50310339,61619030,1309411115008,323.10184,1.08,USD,2026-04-11 13:12:28
META,2026-04-11,634.469970703125,629.86,629.23,629.92,479.8,796.25,13230997,16443288,1593265750016,26.813963,23.49,USD,2026-04-11 13:12:28
NFLX,2026-04-11,102.47000122070312,103.01,102.78,103.06,75.01,134.115,25439222,48406174,436957052928,40.715416,2.53,USD,2026-04-11 13:12:28
